Nombre de Comunidad,Código de Provincia,Nombre de Provincia,Población,Número de mesas,Censo electoral sin CERA,Censo CERA,Total censo electoral,Solicitudes voto CERA aceptadas,Total votantes CER,Total votantes CERA,Total votantes,Votos válidos,Votos a candidaturas,Votos en blanco,Votos nulos,PARTIDO SOCIALISTA OBRERO ESPAÑOL_PSOE_votos,PARTIDO SOCIALISTA OBRERO ESPAÑOL_PSOE_diputados,PARTIDO POPULAR_PP_votos,PARTIDO POPULAR_PP_diputados,VOX_VOX_votos,VOX_VOX_diputados,UNIDAS PODEMOS_PODEMOS-IU_votos,UNIDAS PODEMOS_PODEMOS-IU_diputados,ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES_ERC-SOBIRANISTES_votos,ESQUERRA REPUBLICANA DE CATALUNYA-SOBIRANISTES_ERC-SOBIRANISTES_diputados,CIUDADANOS-PARTIDO DE LA CIUDADANÍA_Cs_votos,CIUDADANOS-PARTIDO DE LA CIUDADANÍA_Cs_diputados,JUNTS PER CATALUNYA-JUNTS_JxCAT-JUNTS_votos,JUNTS PER CATALUNYA-JUNTS_JxCAT-JUNTS_diputados,EN COMÚ PODEM-GUANYEM EL CANVI_ECP-GUANYEM EL CANVI_votos,EN COMÚ PODEM-GUANYEM EL CANVI_ECP-GUANYEM EL CANVI_diputados,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO_EAJ-PNV_votos,EUZKO ALDERDI JELTZALEA-PARTIDO NACIONALISTA VASCO_EAJ-PNV_diputados,EUSKAL HERRIA BILDU_EH Bildu_votos,EUSKAL HERRIA BILDU_EH Bildu_diputados,MÁS PAÍS-EQUO_MÁS PAÍS-EQUO_votos,MÁS PAÍS-EQUO_MÁS PAÍS-EQUO_diputados,CANDIDATURA D'UNITAT POPULAR-PER LA RUPTURA_CUP-PR_votos,CANDIDATURA D'UNITAT POPULAR-PER LA RUPTURA_CUP-PR_diputados,EN COMÚN-UNIDAS PODEMOS_PODEMOS-EU_votos,EN COMÚN-UNIDAS PODEMOS_PODEMOS-EU_diputados,COALICIÓN CANARIA-NUEVA CANARIAS_CCa-PNC-NC_votos,COALICIÓN CANARIA-NUEVA CANARIAS_CCa-PNC-NC_diputados,NAVARRA SUMA_NA+_votos,NAVARRA SUMA_NA+_diputados,MÉS COMPROMÍS_MÉS COMPROMÍS_votos,MÉS COMPROMÍS_MÉS COMPROMÍS_diputados,BLOQUE NACIONALISTA GALEGO_BNG_votos,BLOQUE NACIONALISTA GALEGO_BNG_diputados,PARTIDO REGIONALISTA DE CANTABRIA_PRC_votos,PARTIDO REGIONALISTA DE CANTABRIA_PRC_diputados,AGRUPACIÓN DE ELECTORES 'TERUEL EXISTE'_¡TERUEL EXISTE!_votos,AGRUPACIÓN DE ELECTORES 'TERUEL EXISTE'_¡TERUEL EXISTE!_diputados,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL_PACMA_votos,PARTIDO ANIMALISTA CONTRA EL MALTRATO ANIMAL_PACMA_diputados,MÁS PAÍS_MÁS PAÍS_votos,MÁS PAÍS_MÁS PAÍS_diputados,RECORTES CERO-GRUPO VERDE_RECORTES CERO-GV_votos,RECORTES CERO-GRUPO VERDE_RECORTES CERO-GV_diputados,POR UN MUNDO MÁS JUSTO_PUM+J_votos,POR UN MUNDO MÁS JUSTO_PUM+J_diputados,MÁS PAÍS-CHUNTA ARAGONESISTA-EQUO_M PAÍS-CHA-EQUO_votos,MÁS PAÍS-CHUNTA ARAGONESISTA-EQUO_M PAÍS-CHA-EQUO_diputados,MÉS ESQUERRA_MÉS-ESQUERRA_votos,MÉS ESQUERRA_MÉS-ESQUERRA_diputados,ANDALUCÍA POR SÍ_AxSÍ_votos,ANDALUCÍA POR SÍ_AxSÍ_diputados,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA_PCPE_votos,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA_PCPE_diputados,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA_PCTE_votos,PARTIDO COMUNISTA DE LOS TRABAJADORES DE ESPAÑA_PCTE_diputados,GEROA BAI_GBAI_votos,GEROA BAI_GBAI_diputados,UNIÓN DEL PUEBLO LEONÉS_UPL_votos,UNIÓN DEL PUEBLO LEONÉS_UPL_diputados,PARTIDO COMUNISTA OBRERO ESPAÑOL_PCOE_votos,PARTIDO COMUNISTA OBRERO ESPAÑOL_PCOE_diputados,COALICIÓN POR MELILLA_CpM_votos,COALICIÓN POR MELILLA_CpM_diputados,ESCAÑOS EN BLANCO_EB_votos,ESCAÑOS EN BLANCO_EB_diputados,ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ_ERPV_votos,ESQUERRA REPUBLICANA DEL PAÍS VALENCIÀ_ERPV_diputados,POR ÁVILA_XAV_votos,POR ÁVILA_XAV_diputados,AVANT ADELANTE LOS VERDES_AVANT ADELANTE LOS VERDES_votos,AVANT ADELANTE LOS VERDES_AVANT ADELANTE LOS VERDES_diputados,LOS VERDES_VERDES_votos,LOS VERDES_VERDES_diputados,PARTIDO HUMANISTA_PH_votos,PARTIDO HUMANISTA_PH_diputados,INICIATIVA FEMINISTA_I.Fem_votos,INICIATIVA FEMINISTA_I.Fem_diputados,SOM VALENCIANS EN MOVIMENT_UIG-SOM-CUIDES_votos,SOM VALENCIANS EN MOVIMENT_UIG-SOM-CUIDES_diputados,SOMOS REGIÓN_SOMOS REGIÓN_votos,SOMOS REGIÓN_SOMOS REGIÓN_diputados,IZQUIERDA EN POSITIVO_IZQP_votos,IZQUIERDA EN POSITIVO_IZQP_diputados,AHORA CANARIAS: Alternativa Nacionalista Canaria (ANC) y Unidad del Pueblo_AHORA CANARIAS_votos,AHORA CANARIAS: Alternativa Nacionalista Canaria (ANC) y Unidad del Pueblo_AHORA CANARIAS_diputados,CONTIGO SOMOS DEMOCRACIA_CONTIGO_votos,CONTIGO SOMOS DEMOCRACIA_CONTIGO_diputados,CHUNTA ARAGONESISTA_CHA_votos,CHUNTA ARAGONESISTA_CHA_diputados,PLATAFORMA DEL PUEBLO SORIANO_PPSO_votos,PLATAFORMA DEL PUEBLO SORIANO_PPSO_diputados,EXTREMADURA UNIDA_EXTREMADURA UNIDA_votos,EXTREMADURA UNIDA_EXTREMADURA UNIDA_diputados,PARTIDO DEMÓCRATA SOCIAL JUBILADOS EUROPEOS_PDSJE_votos,PARTIDO DEMÓCRATA SOCIAL JUBILADOS EUROPEOS_PDSJE_diputados,PARTIDO LIBERTARIO_P-LIB_votos,PARTIDO LIBERTARIO_P-LIB_diputados,MOVIMIENTO ARAGONES SOCIAL_MAS_votos,MOVIMIENTO ARAGONES SOCIAL_MAS_diputados,UNIDOS Actuando por la Democracia_UNIDOS SÍ-ACPS-Def_votos,UNIDOS Actuando por la Democracia_UNIDOS SÍ-ACPS-Def_diputados,PARTIDO REGIONALISTA DEL PAÍS LEONÉS_PREPAL_votos,PARTIDO REGIONALISTA DEL PAÍS LEONÉS_PREPAL_diputados,ANDECHA ASTUR_ANDECHA_votos,ANDECHA ASTUR_ANDECHA_diputados,MOVIMIENTO POR LA DIGNIDAD Y LA CIUDADANÍA DE CEUTA_MDyC_votos,MOVIMIENTO POR LA DIGNIDAD Y LA CIUDADANÍA DE CEUTA_MDyC_diputados,PUYALON_PYLN_votos,PUYALON_PYLN_diputados,FALANGE ESPAÑOLA DE LAS JONS_FE de las JONS_votos,FALANGE ESPAÑOLA DE LAS JONS_FE de las JONS_diputados,AUNA COMUNITAT VALENCIANA_AUNACV_votos,AUNA COMUNITAT VALENCIANA_AUNACV_diputados,UNIÓN REGIONALISTA DE CASTILLA Y LEÓN_UNIÓN REGIONALISTA_votos,UNIÓN REGIONALISTA DE CASTILLA Y LEÓN_UNIÓN REGIONALISTA_diputados,CONVERGENCIA ANDALUZA_Canda_votos,CONVERGENCIA ANDALUZA_Canda_diputados,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN_FIA_votos,FEDERACIÓN DE LOS INDEPENDIENTES DE ARAGÓN_FIA_diputados,PARTIDO DE ACCIÓN SOLIDARIA EUROPEA_SOLIDARIA_votos,PARTIDO DE ACCIÓN SOLIDARIA EUROPEA_SOLIDARIA_diputados,PARTIDO REPUBLICANO INDEPENDIENTE SOLIDARIO ANDALUZ_RISA_votos,PARTIDO REPUBLICANO INDEPENDIENTE SOLIDARIO ANDALUZ_RISA_diputados,CENTRADOS_centrados_votos,CENTRADOS_centrados_diputados,DEMOCRACIA PLURAL_DPL_votos,DEMOCRACIA PLURAL_DPL_diputados,IZQUIERDA ANTICAPITALISTA REVOLUCIONARIA_IZAR_votos,IZQUIERDA ANTICAPITALISTA REVOLUCIONARIA_IZAR_diputados,CONVERXENCIA 21_C 21_votos,CONVERXENCIA 21_C 21_diputados,UNIÓN DE TODOS_UDT_votos,UNIÓN DE TODOS_UDT_diputados
Galicia                       ,36,Pontevedra                    ,941.772,1.333,772.748,133.363,906.111,8.730,524.627,5.450,530.077,522.997,517.855,5.142,7.080,166.377,3,151.961,3,38.119,0,0,0,0,0,23.984,0,0,0,0,0,0,0,0,0,10.207,0,0,0,81.041,1,0,0,0,0,0,0,39.125,0,0,0,0,0,4.619,0,0,0,790,0,447,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comunidad de Madrid           ,28,Madrid                        ,6.578.079,7.564,4.773.718,314.375,5.088.093,48.047,3.558.680,32.784,3.591.464,3.563.147,3.534.364,28.783,28.317,957.401,10,887.474,10,653.476,7,463.629,5,0,0,323.076,3,0,0,0,0,0,0,0,0,201.389,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.983,0,0,0,5.129,0,4.305,0,0,0,0,0,0,0,2.099,0,1.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comunidad Foral de Navarra    ,31,Navarra                       ,647.554,976,484.955,27.871,512.826,2.828,336.056,1.940,337.996,334.982,331.531,3.451,3.014,83.734,1,0,0,19.440,0,55.498,1,0,0,0,0,0,0,0,0,0,0,56.548,1,0,0,0,0,0,0,0,0,99.078,2,0,0,0,0,0,0,0,0,2.250,0,0,0,965,0,928,0,0,0,0,0,0,0,0,0,381,0,12.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
País Vasco                    ,1,Araba / Álava                 ,328.868,425,251.428,7.067,258.495,1.020,171.485,714,172.199,170.855,169.944,911,1.344,37.488,1,25.506,0,6.421,0,28.186,1,0,0,2.526,0,0,0,0,0,40.262,1,27.453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152,0,0,0,409,0,326,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
País Vasco                    ,20,Gipuzkoa                      ,720.592,848,556.567,27.894,584.461,4.422,381.463,3.083,384.546,382.868,380.961,1.907,1.678,69.342,1,23.619,0,7.274,0,57.363,1,0,0,3.824,0,0,0,0,0,116.761,2,98.951,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.070,0,0,0,510,0,401,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
País Vasco                    ,48,Bizkaia                       ,1.149.628,1.396,909.601,39.997,949.598,4.541,630.983,2.994,633.977,630.312,626.506,3.806,3.665,120.566,2,55.621,1,15.284,0,97.125,1,0,0,6.929,0,0,0,0,0,221.979,3,94.669,1,8.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.783,0,0,0,753,0,494,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
Región de Murcia              ,30,Murcia                        ,1.478.509,1.685,1.028.443,33.398,1.061.841,3.789,719.842,2.503,722.345,714.927,709.674,5.253,7.418,177.154,3,189.500,3,199.829,3,63.461,1,0,0,53.201,0,0,0,0,0,0,0,0,0,13.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.005,0,0,0,881,0,431,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.328,0,434,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0
La Rioja                      ,26,La Rioja                      ,315.675,497,233.732,16.481,250.213,1.502,166.586,963,167.549,164.934,163.177,1.757,2.615,57.485,2,56.450,2,18.908,0,16.273,0,0,0,11.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.096,0,0,0,307,0,297,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comunitat Valenciana          ,3,Alicante / Alacant            ,1.838.819,2.221,1.237.462,39.229,1.276.691,4.950,856.802,3.248,860.050,851.716,844.938,6.778,8.334,240.202,4,207.310,3,167.395,3,108.533,1,0,0,69.143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.612,0,0,0,0,0,0,0,9.417,0,0,0,891,0,948,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,1.683,0,0,0,2.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comunitat Valenciana          ,12,Castellón / Castelló          ,576.898,715,411.108,9.633,420.741,1.580,296.413,1.079,297.492,294.469,292.231,2.238,3.023,84.078,2,70.176,1,54.849,1,39.251,1,0,0,20.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.140,0,0,0,0,0,0,0,2.483,0,0,0,257,0,370,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,379,0,0,0,0,0,1.106,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comunitat Valenciana          ,46,Valencia / València           ,2.547.986,3.107,1.907.174,63.022,1.970.196,8.738,1.396.615,5.790,1.402.405,1.390.258,1.379.460,10.798,12.147,375.879,4,306.929,4,245.890,3,191.812,2,0,0,106.820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.535,1,0,0,0,0,0,0,15.395,0,0,0,1.540,0,1.009,0,0,0,0,0,0,0,1.142,0,0,0,0,0,0,0,0,0,0,0,0,0,3.086,0,0,0,2.674,0,0,0,0,0,0,0,2.339,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciudad de Ceuta               ,51,Ceuta                         ,85.144,96,59.820,2.693,62.513,220,33.614,132,33.746,33.395,33.071,324,351,10.455,0,7.439,0,11.752,1,1.300,0,0,0,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciudad de Melilla             ,52,Melilla                       ,86.384,87,54.294,5.203,59.497,249,31.015,157,31.172,30.932,30.747,185,240,5.087,0,9.136,1,5.692,0,809,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.955,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
